
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
298,1237661949718429815,186.696097206147,12.4539779645783,29.67206,0.1601377,16.61646,0.00470485,16.7733,14.82517,14.12889,13.8224,13.66613,34.28364,15.92173,18.70715,1.947229,1.07598385244655,42.36587,95.8346748352051,78.5342979431152,9.05,8.88291181061053,9.13304679289286,9.09472375676341,0,186.138,12.57437,5.941098,8.379931,0,3.268312,13.43501,Composite,1
299,1237661812812480605,186.762785853877,12.5608198808727,29.67979,0.05541046,16.02884,0.002770019,17.1911,15.54093,14.91523,14.6231,14.50181,24.95107,11.17162,16.78525,1.028665,0.521698066556701,0,103.103632926941,86.8793630599976,8.15,8.02196806956253,8.24417985164291,8.17045992739895,0,0.8820577,0.4271691,0,1.986041,0,7.384719,11.05407,LINER,1
300,1237662526840373381,186.820561956361,16.0244585943084,16.98918,0.3839616,8.879266,0.005730487,16.05121,14.53864,13.87831,13.52434,13.33405,19.12783,8.284083,11.99316,1.520509,0.861127570885739,43.24644,81.5308022499084,64.0539705753326,9.28,9.25832245147387,9.41834221256431,9.38786860430264,42.34605,120.8757,0,0,0,0,21.96584,31.53107,BLANK,1
302,1237658629695275065,186.921820213715,12.315898467508,29.67103,0.3822396,14.20431,0.003716861,15.30483,13.67437,13.02525,12.66738,12.39097,29.43848,12.25542,20.1163,1.6542,0.934326043565226,32.70853,77.1398544311523,61.5617191791534,9.12,9.11516707855773,9.42627017141785,9.37466741507524,33.42988,61.97887,5.860117,3.595375,0,0,0,31.80918,LINER,0
303,1237661812275740750,187.03588995856,12.0932901291969,29.67252,0.6774416,13.92691,0.006410731,15.53406,13.85378,13.10851,12.74893,12.47441,42.40304,17.60513,24.59364,3.488141,1.58233774243585,45.81583,83.7669205665588,64.1138458251953,9.66,9.73593654925642,10.0200060659699,9.92962184114731,0,43.20065,15.35841,12.96509,0,0,8.831551,24.51345,Composite,1
304,1237662238004215903,187.051300163842,10.2976243178955,29.67087,0.2171603,17.0556,0.006030148,16.51411,14.81177,14.1727,13.88604,13.7257,47.99868,20.51816,19.79514,2.640889,1.34065013278349,44.61954,93.6720657348633,70.8240389823914,9.11,9.00763680215205,9.20560140147791,9.15063020314847,12.11923,89.65604,14.0749,12.42583,0,0,0,9.531281,Composite,1
305,1237658629158469670,187.061962311257,11.7898315846438,1.445766,0,1.1047,0.002209407,19.66365,17.78935,17.05151,16.67251,16.45419,2.43853,1.284411,1.1047,0.05399877,-2.03808244971011,33.10596,87.0177984237671,68.8490068912506,7.4,7.39785025939322,8.11010981407799,8.08838521268672,0,6.459921,3.321924,0,3.883755E-17,0,0,21.36517,LINER,1
307,1237661813349548187,187.173788485189,12.9159105330885,29.67777,0.1832472,13.34566,0.001527761,16.2809,14.80957,14.18731,13.85731,13.709,21.74528,9.706333,16.33848,0.5522437,-0.0185886623408633,0,81.9655299186707,67.8997898101807,7.96,7.87997873106578,8.14578616108156,8.08688625741195,6.728941,9.593838,0,0,0.1460776,0,0.02134834,20.83572,BLANK,1
309,1237658629695537161,187.496257608719,12.3486754640159,20.25883,0.9271384,11.03054,0.006533217,14.18374,12.65184,11.92872,11.57434,11.3179,27.19904,11.11613,19.58644,2.831043,1.40104256918441,49.50169,82.5143551826477,63.5662090778351,10.1,10.1899104345858,10.3482902524411,10.3054487338522,71.30226,134.0331,160.7808,317.0304,44.91226,0,8.705915,46.3475,Composite,1
313,1237658629158863005,188.011396691286,11.8900739882171,24.39326,0.2452152,9.145073,0.003341991,16.66218,15.11917,14.44784,14.10075,13.95291,22.27731,9.868065,12.88416,0.9526317,0.454999851452332,0,90.6070399284363,70.6408131122589,8.58,8.56751859494818,8.69442228975822,8.67368854988672,46.75748,277.4987,3.437717,0,0,0,7.133219,18.13312,LINER,1
314,1237662238004609184,188.059228903835,10.2514383822532,29.66991,0.3787658,13.73922,0.004337199,15.17262,13.5373,12.91086,12.56995,12.30377,34.28468,14.9953,19.77322,1.897362,1.0534503399477,42.95574,82.9991602897644,64.8653483390808,9.29,9.22088510062253,9.53701873616228,9.56113001622725,16.57103,53.03351,0,0,0,0,9.43695,24.26327,BLANK,1
315,1237661811202457690,188.097449532821,11.2629644610565,18.127,0.2226992,8.754235,0.005016531,15.97635,14.32599,13.56238,13.15244,12.94024,19.96903,9.162902,10.84154,1.203257,0.657866292456578,47.62551,96.3266944885254,76.7543292045593,9.27,9.52506418692297,9.52693399476993,9.52189124261349,154.964,284.2813,0,18.58425,0,0,188.713,28.09057,Star Forming,1
316,1237661950255956194,188.30837225166,12.8578172547547,29.66902,0.1817438,10.03101,0.006623867,16.67593,15.14016,14.41041,14.07143,13.85075,22.42592,10.0242,13.6001,1.993047,1.09618465477842,38.0091,82.4967789649963,65.7166182994843,9.16,9.21423797788447,9.31201458847499,9.29074310442593,15.51314,16.27773,5.768123,0,4.849991,0,0,15.5954,LINER,0
317,1237661949182345327,188.548056344113,12.0489647744172,18.97073,0.7358387,8.514731,0.006886645,16.18522,14.56446,13.81089,13.42312,13.16729,22.49135,9.704334,16.20866,2.469554,1.28238681788506,41.01931,81.4255738258362,62.3914045095444,9.4,9.57777007094611,9.71876551902824,9.66241693301708,28.7989,154.4537,7.333158,0,0,0,97.88124,27.81429,LINER,1
319,1237664291540566197,188.659983947268,15.6026814979979,29.67338,0,10.35668,0.001422305,17.47132,15.99281,15.34452,15.06369,14.89907,18.95411,8.628765,10.35668,0.3258947,-0.476695745549353,0,90.9862089157104,72.1337378025055,7.39,7.30027869144324,8.10682571848884,8.18987842355273,0,3.431645,0,1.033641,0,1.079805,0,8.769117,Star Forming,1
320,1237661817095717024,189.228514079414,12.5200723985899,29.6779,0.6841303,13.54069,0.005747533,15.64185,14.13553,13.53309,13.25044,12.99567,45.36222,18.46016,24.58064,3.125636,1.48702654468992,40.62453,85.245475769043,65.7123756408691,9.3,9.12116001739923,9.42603289181716,9.42180916233337,15.47139,14.90295,6.090353,0,0,0,0,21.42084,LINER,0
322,1237662237468590245,190.046875660589,9.89613023349859,15.35102,0.3412598,6.201257,0.006580224,17.12766,15.61699,14.98617,14.66819,14.48245,14.67435,6.585725,9.323704,1.357353,0.762535302441406,0,83.3244943618774,67.2445046901703,8.97,8.88577720133523,9.01997989682422,9.01196625515877,26.68745,58.41309,4.548441,0,0,0,11.3083,20.12628,LINER,1
324,1237662239079268544,190.244005401295,11.1844781504185,29.67608,0.08669211,10.02608,0.002092443,16.19792,14.59987,13.89099,13.5329,13.31133,30.7846,13.63865,11.72958,0.5429998,-0.0332508719725875,26.83615,82.2402739524841,64.5626366138458,8.35,8.43354789790903,8.55300612728752,8.51953513109038,9.347773,11.98579,4.986828,11.94543,0,1.366575,2.338498,18.6584,Star Forming,0
325,1237661815485562947,190.315555367971,11.3872402227306,9.415965,0.5694867,6.021519,0.001858553,15.84227,14.08863,13.2971,12.90224,12.57798,14.17081,6.360614,7.954611,0.3270828,-0.473534928219662,63.64113,88.8639807701111,67.2299420833588,8.72,8.84147404850016,8.93420881441853,8.83747316978406,0,5.87246,5.229776,0,6.971855,2.309874,128.5147,39.37671,LINER,1
